Nombre;Últ.;% Dif.;Máx.;Mín.;Volumen;Efectivo (miles €);Fecha;Hora;Capitalización;
ACCIONA;140,8000;0,07;141,4000;138,7000;154.630;21.751,53;29/03/2021;Cierre;7.718.331;
ACERINOX;10,7700;-0,28;10,8450;10,6650;494.204;5.315,45;29/03/2021;Cierre;2.921.899;
ACS;26,9600;1,09;27,1700;26,6300;462.531;12.467,53;29/03/2021;Cierre;8.285.425;
AENA;133,5000;-0,96;134,4000;132,7000;177.162;23.653,63;29/03/2021;Cierre;20.220.000;
ALMIRALL;13,3900;12,71;13,4000;12,0400;1.265.794;16.441,56;29/03/2021;Cierre;2.116.014;
AMADEUS;58,9400;-0,84;60,1400;58,5600;738.048;43.613,82;29/03/2021;Cierre;26.777.673;
ARCELORMIT.;23,8150;-0,15;24,3150;23,6000;649.650;15.544,19;29/03/2021;Cierre;26.302.013;
B.SANTANDER;2,8640;-1,10;2,9085;2,8510;37.653.210;108.023,12;29/03/2021;Cierre;50.218.497;
BA.SABADELL;0,4499;0,42;0,4580;0,4420;24.476.793;10.996,51;29/03/2021;Cierre;2.520.880;
BANKINTER;5,8940;0,37;5,9920;5,8220;2.121.580;12.537,97;29/03/2021;Cierre;5.278.142;
BBVA;4,3670;-1,49;4,4620;4,3650;16.581.640;72.756,76;29/03/2021;Cierre;29.558.741;
CAIXABANK;2,5900;-0,80;2,6560;2,5630;23.692.618;61.606,70;29/03/2021;Cierre;15.617.535;
CELLNEX;46,6800;4,69;46,9700;45,4700;1.615.103;75.277,09;29/03/2021;Cierre;21.702.340;
CIE AUTOMOT.;22,1800;1,00;22,3200;21,8600;136.228;3.019,20;29/03/2021;Cierre;2.691.198;
ENAGAS;18,6200;1,25;18,6600;18,3800;1.024.896;19.040,86;29/03/2021;Cierre;4.817.997;
ENDESA;22,8400;0,44;22,9300;22,7200;1.152.456;26.311,34;29/03/2021;Cierre;24.076.023;
FERROVIAL;22,1300;1,89;22,1300;21,6400;929.293;20.494,46;29/03/2021;Cierre;15.918.640;
FLUIDRA;23,6000;0,43;23,9000;22,8500;356.265;8.369,79;29/03/2021;Cierre;4.597.283;
GRIFOLS CL.A;22,8700;0,09;23,1400;22,6700;973.726;22.289,09;29/03/2021;Cierre;9.737.066;
IAG;2,2540;-1,79;2,2970;2,2520;8.901.218;20.170,17;29/03/2021;Cierre;11.409.537;
IBERDROLA;11,0350;0,55;11,0550;10,9250;10.025.383;110.421,87;29/03/2021;Cierre;70.439.262;
INDITEX;28,0800;-0,53;28,3900;28,0200;1.817.740;51.094,61;29/03/2021;Cierre;87.983.086;
INDRA A;7,6100;0,79;7,6700;7,5450;383.882;2.920,35;29/03/2021;Cierre;1.333.741;
INM.COLONIAL;8,2650;0,61;8,3000;8,1650;635.365;5.246,52;29/03/2021;Cierre;4.174.163;
MAPFRE;1,7950;1,47;1,8020;1,7700;4.483.195;8.024,03;29/03/2021;Cierre;5.447.730;
MELIA HOTELS;6,2700;-1,18;6,3700;6,2100;913.447;5.755,57;29/03/2021;Cierre;1.398.438;
MERLIN;8,6950;0,06;8,7700;8,6050;770.633;6.700,23;29/03/2021;Cierre;4.082.308;
NATURGY;21,1000;0,81;21,1900;20,9600;506.691;10.685,56;29/03/2021;Cierre;20.294.017;
PHARMA MAR;97,8500;-1,26;99,4500;97,5000;64.273;6.324,40;29/03/2021;Cierre;1.818.971;
R.E.C.;14,8850;1,26;14,9300;14,6800;1.230.042;18.276,46;29/03/2021;Cierre;7.953.876;
REPSOL;10,7000;0,90;10,7200;10,4200;6.163.510;65.695,63;29/03/2021;Cierre;16.627.479;
SIEMENS GAME;29,5700;1,75;29,8700;29,1400;1.613.433;47.707,88;29/03/2021;Cierre;19.794.027;
SOLARIA;17,3200;0,64;17,5200;16,9200;712.133;12.315,53;29/03/2021;Cierre;2.150.405;
TELEFONICA;3,8770;-3,72;4,0270;3,8000;27.636.549;106.952,29;29/03/2021;Cierre;22.254.938;
VISCOFAN;58,7500;0,86;58,8500;57,9500;71.872;4.205,35;29/03/2021;Cierre;2.708.625;
